timeindex;pv-profile-KH;pv-profile-LA;pv-profile-MM;pv-profile-TH;pv-profile-VN;wind-profile-KH;wind-profile-LA;wind-profile-MM;wind-profile-TH;wind-profile-VN
2050-11-23T08:00:00Z;0.34;0.501;0.508;0.442;0.3;0.053;0.012;0.005;0.003;0.423
2050-11-23T09:00:00Z;0.18100000000000002;0.299;0.33299999999999996;0.257;0.125;0.08800000000000001;0.008;0.01;0.004;0.40399999999999997
2050-11-23T10:00:00Z;0.018000000000000002;0.026000000000000002;0.14400000000000002;0.052000000000000005;0.002;0.084;0.003;0.038;0.006;0.293
2050-11-23T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.107;0.002;0.126;0.005;0.22699999999999998
2050-11-23T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.12;0.002;0.182;0.004;0.183
2050-11-23T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.114;0.005;0.18100000000000002;0.003;0.133
2050-11-23T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.09;0.012;0.14;0.003;0.10800000000000001
2050-11-23T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.067;0.027000000000000003;0.087;0.003;0.08800000000000001
2050-11-23T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.061;0.044000000000000004;0.043;0.004;0.077
2050-11-23T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.061;0.051;0.015;0.008;0.057999999999999996
2050-11-23T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.066;0.048;0.003;0.022000000000000002;0.049
2050-11-23T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.06;0.037000000000000005;0.001;0.05;0.054000000000000006
2050-11-23T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.051;0.023;0.0;0.084;0.077
2050-11-23T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.038;0.013999999999999999;0.0;0.11800000000000001;0.08
2050-11-23T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.031;0.009000000000000001;0.001;0.14800000000000002;0.07400000000000001
2050-11-23T23:00:00Z;0.016;0.003;0.0;0.001;0.049;0.025;0.005;0.004;0.17;0.048
2050-11-24T00:00:00Z;0.17800000000000002;0.182;0.07200000000000001;0.124;0.25;0.005;0.001;0.016;0.12;0.124
2050-11-24T01:00:00Z;0.38;0.455;0.309;0.327;0.473;0.013999999999999999;0.0;0.003;0.067;0.16399999999999998
2050-11-24T02:00:00Z;0.522;0.626;0.504;0.491;0.596;0.006;0.003;0.001;0.113;0.165
2050-11-24T03:00:00Z;0.539;0.7340000000000001;0.637;0.604;0.6659999999999999;0.001;0.002;0.004;0.10800000000000001;0.179
2050-11-24T04:00:00Z;0.5870000000000001;0.784;0.7140000000000001;0.6679999999999999;0.7070000000000001;0.0;0.001;0.005;0.067;0.20800000000000002
2050-11-24T05:00:00Z;0.597;0.7859999999999999;0.742;0.684;0.698;0.0;0.001;0.004;0.035;0.24100000000000002
2050-11-24T06:00:00Z;0.506;0.741;0.711;0.636;0.626;0.001;0.001;0.003;0.016;0.289
2050-11-24T07:00:00Z;0.355;0.649;0.645;0.546;0.483;0.008;0.001;0.002;0.006999999999999999;0.354
2050-11-24T08:00:00Z;0.261;0.505;0.528;0.385;0.287;0.028999999999999998;0.001;0.002;0.003;0.42
2050-11-24T09:00:00Z;0.128;0.305;0.36200000000000004;0.223;0.124;0.051;0.0;0.004;0.001;0.43200000000000005
2050-11-24T10:00:00Z;0.01;0.027000000000000003;0.17600000000000002;0.046;0.002;0.054000000000000006;0.0;0.021;0.001;0.32899999999999996
2050-11-24T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.069;0.0;0.11199999999999999;0.0;0.27
2050-11-24T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.07200000000000001;0.0;0.192;0.0;0.217
2050-11-24T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.085;0.001;0.204;0.0;0.16
2050-11-24T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.099;0.002;0.166;0.0;0.134
2050-11-24T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11199999999999999;0.005;0.105;0.003;0.11199999999999999
2050-11-24T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11800000000000001;0.006;0.046;0.011000000000000001;0.096
2050-11-24T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.127;0.004;0.01;0.025;0.076
2050-11-24T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.152;0.001;0.0;0.037000000000000005;0.07
2050-11-24T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.141;0.0;0.0;0.044000000000000004;0.07200000000000001
2050-11-24T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.126;0.0;0.002;0.052000000000000005;0.073
2050-11-24T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.099;0.0;0.02;0.065;0.09
2050-11-24T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.078;0.0;0.049;0.083;0.10099999999999999
2050-11-24T23:00:00Z;0.012;0.003;0.0;0.0;0.047;0.064;0.0;0.078;0.09699999999999999;0.069
2050-11-25T00:00:00Z;0.14300000000000002;0.20199999999999999;0.077;0.124;0.247;0.015;0.0;0.08199999999999999;0.066;0.129
2050-11-25T01:00:00Z;0.33299999999999996;0.46299999999999997;0.313;0.344;0.483;0.022000000000000002;0.0;0.022000000000000002;0.042;0.154
2050-11-25T02:00:00Z;0.545;0.627;0.504;0.534;0.62;0.019;0.0;0.01;0.086;0.133
2050-11-25T03:00:00Z;0.65;0.731;0.636;0.654;0.703;0.008;0.0;0.009000000000000001;0.062;0.142
2050-11-25T04:00:00Z;0.6809999999999999;0.782;0.711;0.7120000000000001;0.738;0.003;0.001;0.008;0.019;0.171
2050-11-25T05:00:00Z;0.647;0.784;0.738;0.722;0.7240000000000001;0.001;0.002;0.006;0.002;0.213
2050-11-25T06:00:00Z;0.531;0.742;0.7140000000000001;0.679;0.669;0.0;0.003;0.003;0.0;0.27
2050-11-25T07:00:00Z;0.38299999999999995;0.6509999999999999;0.649;0.597;0.563;0.0;0.004;0.002;0.0;0.33899999999999997
2050-11-25T08:00:00Z;0.268;0.509;0.536;0.46399999999999997;0.40399999999999997;0.001;0.002;0.002;0.0;0.406
2050-11-25T09:00:00Z;0.11599999999999999;0.31;0.368;0.24600000000000002;0.209;0.005;0.001;0.005;0.0;0.413
2050-11-25T10:00:00Z;0.008;0.028999999999999998;0.184;0.049;0.004;0.013000000000000001;0.0;0.035;0.0;0.337
2050-11-25T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.040999999999999995;0.0;0.153;0.002;0.261
2050-11-25T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.051;0.0;0.225;0.005;0.192
2050-11-25T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.21;0.008;0.145
2050-11-25T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.026000000000000002;0.001;0.145;0.011000000000000001;0.109
2050-11-25T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.011000000000000001;0.006;0.077;0.016;0.092
2050-11-25T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.002;0.013999999999999999;0.032;0.022000000000000002;0.08800000000000001
2050-11-25T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.022000000000000002;0.009000000000000001;0.033;0.086
2050-11-25T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.003;0.05;0.09
2050-11-25T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.002;0.034;0.003;0.07200000000000001;0.087
2050-11-25T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.006;0.031;0.005;0.09699999999999999;0.10300000000000001
2050-11-25T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.011000000000000001;0.031;0.004;0.11800000000000001;0.10300000000000001
2050-11-25T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.017;0.031;0.003;0.13;0.1
2050-11-25T23:00:00Z;0.004;0.003;0.0;0.001;0.03;0.019;0.025;0.009000000000000001;0.13699999999999998;0.091
2050-11-26T00:00:00Z;0.08;0.191;0.08;0.153;0.18100000000000002;0.005;0.011000000000000001;0.023;0.086;0.249
2050-11-26T01:00:00Z;0.126;0.456;0.32299999999999995;0.379;0.39899999999999997;0.048;0.0;0.008;0.042;0.33
2050-11-26T02:00:00Z;0.161;0.629;0.515;0.545;0.534;0.113;0.003;0.0;0.083;0.27
2050-11-26T03:00:00Z;0.23399999999999999;0.732;0.643;0.652;0.574;0.14400000000000002;0.002;0.0;0.046;0.183
2050-11-26T04:00:00Z;0.361;0.782;0.7170000000000001;0.708;0.461;0.10099999999999999;0.002;0.0;0.013000000000000001;0.153
2050-11-26T05:00:00Z;0.512;0.785;0.742;0.718;0.38;0.052000000000000005;0.003;0.0;0.003;0.175
2050-11-26T06:00:00Z;0.5379999999999999;0.741;0.718;0.6609999999999999;0.33299999999999996;0.027000000000000003;0.005;0.0;0.0;0.231
2050-11-26T07:00:00Z;0.47;0.649;0.653;0.575;0.262;0.017;0.011000000000000001;0.0;0.0;0.307
2050-11-26T08:00:00Z;0.33799999999999997;0.504;0.539;0.44299999999999995;0.151;0.012;0.022000000000000002;0.001;0.0;0.34600000000000003
2050-11-26T09:00:00Z;0.166;0.303;0.364;0.255;0.049;0.011000000000000001;0.026000000000000002;0.006;0.0;0.295
2050-11-26T10:00:00Z;0.013999999999999999;0.026000000000000002;0.18;0.053;0.0;0.006999999999999999;0.031;0.051;0.0;0.192
2050-11-26T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.013000000000000001;0.061;0.19899999999999998;0.0;0.152
2050-11-26T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.019;0.1;0.289;0.0;0.138
2050-11-26T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.025;0.138;0.282;0.001;0.121
2050-11-26T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.048;0.163;0.221;0.0;0.094
2050-11-26T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.09300000000000001;0.161;0.142;0.0;0.055
2050-11-26T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.157;0.152;0.079;0.0;0.02
2050-11-26T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.163;0.121;0.044000000000000004;0.0;0.011000000000000001
2050-11-26T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11800000000000001;0.083;0.032;0.0;0.021
2050-11-26T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.105;0.048;0.028999999999999998;0.0;0.040999999999999995
2050-11-26T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10099999999999999;0.027999999999999997;0.034;0.001;0.07200000000000001
2050-11-26T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.079;0.013000000000000001;0.045;0.002;0.08900000000000001
2050-11-26T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.053;0.005;0.055;0.003;0.09300000000000001
2050-11-26T23:00:00Z;0.013999999999999999;0.002;0.0;0.0;0.037000000000000005;0.031;0.003;0.057999999999999996;0.004;0.06
2050-11-27T00:00:00Z;0.16;0.158;0.07200000000000001;0.10800000000000001;0.23600000000000002;0.022000000000000002;0.001;0.052000000000000005;0.002;0.09300000000000001
2050-11-27T01:00:00Z;0.35100000000000003;0.43700000000000006;0.308;0.308;0.473;0.027000000000000003;0.0;0.023;0.0;0.10099999999999999
2050-11-27T02:00:00Z;0.55;0.615;0.502;0.494;0.607;0.006999999999999999;0.015;0.003;0.0;0.084
2050-11-27T03:00:00Z;0.682;0.7240000000000001;0.627;0.593;0.687;0.001;0.031;0.0;0.0;0.084
2050-11-27T04:00:00Z;0.727;0.7709999999999999;0.7020000000000001;0.644;0.713;0.0;0.043;0.0;0.0;0.08900000000000001
2050-11-27T05:00:00Z;0.725;0.779;0.727;0.6459999999999999;0.6970000000000001;0.0;0.054000000000000006;0.001;0.0;0.1
2050-11-27T06:00:00Z;0.677;0.737;0.706;0.593;0.633;0.0;0.061;0.001;0.0;0.126
2050-11-27T07:00:00Z;0.583;0.6459999999999999;0.642;0.501;0.523;0.0;0.064;0.002;0.0;0.174
2050-11-27T08:00:00Z;0.423;0.501;0.529;0.34299999999999997;0.336;0.0;0.061;0.003;0.0;0.243
2050-11-27T09:00:00Z;0.226;0.299;0.363;0.192;0.131;0.0;0.037000000000000005;0.003;0.0;0.305
2050-11-27T10:00:00Z;0.023;0.025;0.18100000000000002;0.033;0.002;0.0;0.015;0.004;0.0;0.285
2050-11-27T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.009000000000000001;0.006999999999999999;0.019;0.0;0.272
2050-11-27T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.021;0.003;0.06;0.0;0.21899999999999997
2050-11-27T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.027999999999999997;0.002;0.09;0.0;0.139
2050-11-27T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.032;0.003;0.079;0.0;0.113
2050-11-27T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.03;0.006999999999999999;0.049;0.0;0.091
2050-11-27T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.013000000000000001;0.011000000000000001;0.025;0.0;0.076
2050-11-27T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.001;0.012;0.012;0.0;0.066
2050-11-27T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.009000000000000001;0.0;0.07400000000000001
2050-11-27T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.006;0.015;0.0;0.073
2050-11-27T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.003;0.003;0.033;0.0;0.10099999999999999
2050-11-27T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.016;0.001;0.054000000000000006;0.0;0.099
2050-11-27T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.032;0.0;0.073;0.0;0.09300000000000001
2050-11-27T23:00:00Z;0.025;0.003;0.0;0.0;0.045;0.045;0.0;0.106;0.003;0.075
2050-11-28T00:00:00Z;0.22899999999999998;0.218;0.076;0.046;0.237;0.005;0.0;0.12300000000000001;0.003;0.141
2050-11-28T01:00:00Z;0.43799999999999994;0.46;0.316;0.157;0.49;0.002;0.0;0.063;0.002;0.18
2050-11-28T02:00:00Z;0.583;0.62;0.508;0.278;0.626;0.002;0.002;0.045;0.004;0.18100000000000002
2050-11-28T03:00:00Z;0.6729999999999999;0.7240000000000001;0.639;0.38;0.706;0.002;0.013999999999999999;0.019;0.004;0.20600000000000002
2050-11-28T04:00:00Z;0.7120000000000001;0.775;0.711;0.512;0.737;0.001;0.033;0.011000000000000001;0.002;0.249
2050-11-28T05:00:00Z;0.706;0.778;0.7340000000000001;0.589;0.7240000000000001;0.001;0.054000000000000006;0.012;0.001;0.29600000000000004
2050-11-28T06:00:00Z;0.6509999999999999;0.7340000000000001;0.7140000000000001;0.574;0.6609999999999999;0.001;0.073;0.009000000000000001;0.0;0.34700000000000003
2050-11-28T07:00:00Z;0.556;0.643;0.649;0.517;0.547;0.002;0.08;0.003;0.0;0.4
2050-11-28T08:00:00Z;0.377;0.499;0.535;0.384;0.37200000000000005;0.005;0.07400000000000001;0.001;0.0;0.434
2050-11-28T09:00:00Z;0.154;0.297;0.361;0.21;0.147;0.008;0.045;0.0;0.0;0.41200000000000003
2050-11-28T10:00:00Z;0.013000000000000001;0.025;0.177;0.036000000000000004;0.002;0.008;0.026000000000000002;0.0;0.0;0.33399999999999996
2050-11-28T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.02;0.032;0.002;0.0;0.245
2050-11-28T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.032;0.049;0.023;0.001;0.179
2050-11-28T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.035;0.08900000000000001;0.06;0.002;0.136
2050-11-28T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.034;0.131;0.068;0.004;0.12300000000000001
2050-11-28T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.027000000000000003;0.134;0.051;0.003;0.127
2050-11-28T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.018000000000000002;0.09300000000000001;0.062;0.001;0.111
2050-11-28T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.017;0.055;0.106;0.001;0.09699999999999999
2050-11-28T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.036000000000000004;0.027000000000000003;0.155;0.0;0.086
2050-11-28T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.05;0.012;0.203;0.0;0.084
2050-11-28T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.054000000000000006;0.006;0.23199999999999998;0.0;0.086
2050-11-28T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.043;0.004;0.24100000000000002;0.002;0.08199999999999999
2050-11-28T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.027000000000000003;0.004;0.22699999999999998;0.008;0.084
2050-11-28T23:00:00Z;0.004;0.001;0.0;0.0;0.032;0.025;0.003;0.223;0.025;0.067
2050-11-29T00:00:00Z;0.07400000000000001;0.158;0.08199999999999999;0.109;0.19699999999999998;0.027000000000000003;0.003;0.185;0.03;0.07400000000000001
2050-11-29T01:00:00Z;0.19399999999999998;0.405;0.32899999999999996;0.284;0.37799999999999995;0.045;0.001;0.10800000000000001;0.023;0.177
2050-11-29T02:00:00Z;0.37200000000000005;0.602;0.521;0.43;0.519;0.049;0.024;0.131;0.022000000000000002;0.21600000000000003
2050-11-29T03:00:00Z;0.5329999999999999;0.7140000000000001;0.642;0.504;0.596;0.026000000000000002;0.066;0.10400000000000001;0.015;0.237
2050-11-29T04:00:00Z;0.664;0.764;0.716;0.585;0.5820000000000001;0.008;0.11800000000000001;0.073;0.009000000000000001;0.284
2050-11-29T05:00:00Z;0.6809999999999999;0.764;0.742;0.594;0.519;0.012;0.17800000000000002;0.06;0.006;0.349
2050-11-29T06:00:00Z;0.603;0.718;0.721;0.516;0.415;0.021;0.218;0.057999999999999996;0.005;0.39299999999999996
2050-11-29T07:00:00Z;0.452;0.625;0.6579999999999999;0.42200000000000004;0.27;0.038;0.22699999999999998;0.051;0.006;0.401
2050-11-29T08:00:00Z;0.337;0.47700000000000004;0.545;0.272;0.165;0.067;0.204;0.040999999999999995;0.006;0.395
2050-11-29T09:00:00Z;0.157;0.257;0.37799999999999995;0.138;0.061;0.091;0.126;0.036000000000000004;0.005;0.36700000000000005
2050-11-29T10:00:00Z;0.013000000000000001;0.019;0.195;0.022000000000000002;0.0;0.059000000000000004;0.09300000000000001;0.021;0.001;0.332
2050-11-29T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.054000000000000006;0.106;0.013000000000000001;0.0;0.267
2050-11-29T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.059000000000000004;0.105;0.018000000000000002;0.0;0.204
2050-11-29T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.109;0.114;0.033;0.0;0.16399999999999998
2050-11-29T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.183;0.126;0.052000000000000005;0.0;0.131
2050-11-29T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.22;0.132;0.07400000000000001;0.001;0.08199999999999999
2050-11-29T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.19699999999999998;0.133;0.105;0.001;0.03
2050-11-29T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.145;0.124;0.14400000000000002;0.0;0.015
2050-11-29T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.094;0.106;0.196;0.0;0.023
2050-11-29T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.065;0.079;0.262;0.003;0.03
2050-11-29T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.055;0.054000000000000006;0.337;0.016;0.037000000000000005
2050-11-29T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.065;0.022000000000000002;0.366;0.028999999999999998;0.04
2050-11-29T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.084;0.004;0.386;0.033;0.040999999999999995
2050-11-29T23:00:00Z;0.017;0.003;0.0;0.0;0.018000000000000002;0.087;0.001;0.41200000000000003;0.034;0.038
2050-11-30T00:00:00Z;0.212;0.226;0.08800000000000001;0.114;0.109;0.013000000000000001;0.001;0.401;0.02;0.013000000000000001
2050-11-30T01:00:00Z;0.436;0.467;0.344;0.33;0.213;0.013999999999999999;0.0;0.237;0.015;0.013000000000000001
2050-11-30T02:00:00Z;0.585;0.629;0.5429999999999999;0.503;0.281;0.047;0.006;0.235;0.03;0.009000000000000001
2050-11-30T03:00:00Z;0.6709999999999999;0.7290000000000001;0.667;0.6;0.327;0.09300000000000001;0.016;0.27399999999999997;0.035;0.012
2050-11-30T04:00:00Z;0.7170000000000001;0.777;0.736;0.647;0.355;0.168;0.013000000000000001;0.233;0.040999999999999995;0.021
2050-11-30T05:00:00Z;0.716;0.779;0.757;0.652;0.34;0.254;0.008;0.16;0.045;0.036000000000000004
2050-11-30T06:00:00Z;0.6709999999999999;0.735;0.728;0.597;0.287;0.315;0.003;0.10300000000000001;0.046;0.040999999999999995
2050-11-30T07:00:00Z;0.5770000000000001;0.643;0.6579999999999999;0.498;0.212;0.32799999999999996;0.001;0.057;0.046;0.028999999999999998
2050-11-30T08:00:00Z;0.426;0.496;0.5379999999999999;0.359;0.127;0.28;0.001;0.024;0.046;0.024
2050-11-30T09:00:00Z;0.166;0.285;0.363;0.17800000000000002;0.042;0.225;0.001;0.006999999999999999;0.057999999999999996;0.031
2050-11-30T10:00:00Z;0.011000000000000001;0.021;0.175;0.034;0.0;0.217;0.005;0.001;0.087;0.084
2050-11-30T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.285;0.025;0.0;0.127;0.16699999999999998
2050-11-30T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.35200000000000004;0.071;0.001;0.17;0.20600000000000002
2050-11-30T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.387;0.145;0.006999999999999999;0.198;0.192
2050-11-30T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.34600000000000003;0.124;0.013000000000000001;0.191;0.175
2050-11-30T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.23800000000000002;0.10300000000000001;0.018000000000000002;0.17800000000000002;0.155
2050-11-30T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.18600000000000003;0.10099999999999999;0.027999999999999997;0.171;0.131
2050-11-30T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.166;0.107;0.035;0.175;0.109
2050-11-30T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.174;0.08900000000000001;0.047;0.182;0.11199999999999999
2050-11-30T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.168;0.068;0.057;0.179;0.122
2050-11-30T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.155;0.055;0.062;0.172;0.127
2050-11-30T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.132;0.048;0.064;0.184;0.115
2050-11-30T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.114;0.043;0.07200000000000001;0.20800000000000002;0.10300000000000001
2050-11-30T23:00:00Z;0.016;0.0;0.0;0.0;0.016;0.091;0.049;0.08900000000000001;0.222;0.084
2050-12-01T00:00:00Z;0.203;0.11599999999999999;0.061;0.09699999999999999;0.11900000000000001;0.062;0.039;0.102;0.168;0.08
2050-12-01T01:00:00Z;0.414;0.324;0.297;0.278;0.281;0.147;0.051;0.035;0.105;0.11199999999999999
2050-12-01T02:00:00Z;0.546;0.495;0.517;0.45;0.41600000000000004;0.1;0.064;0.008;0.14300000000000002;0.107
2050-12-01T03:00:00Z;0.627;0.588;0.654;0.584;0.47200000000000003;0.068;0.036000000000000004;0.002;0.162;0.114
2050-12-01T04:00:00Z;0.601;0.517;0.727;0.6890000000000001;0.46299999999999997;0.06;0.023;0.0;0.14;0.136
2050-12-01T05:00:00Z;0.514;0.48200000000000004;0.75;0.7170000000000001;0.4;0.061;0.015;0.0;0.10300000000000001;0.159
2050-12-01T06:00:00Z;0.43;0.45299999999999996;0.72;0.6829999999999999;0.309;0.055;0.013000000000000001;0.0;0.07200000000000001;0.18100000000000002
2050-12-01T07:00:00Z;0.361;0.385;0.631;0.593;0.23399999999999999;0.049;0.013999999999999999;0.001;0.054000000000000006;0.192
2050-12-01T08:00:00Z;0.27;0.247;0.496;0.445;0.16;0.043;0.021;0.002;0.047;0.191
2050-12-01T09:00:00Z;0.138;0.10300000000000001;0.322;0.239;0.063;0.036000000000000004;0.035;0.008;0.061;0.14
2050-12-01T10:00:00Z;0.01;0.004;0.146;0.044000000000000004;0.0;0.035;0.057999999999999996;0.053;0.081;0.129
2050-12-01T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.047;0.08800000000000001;0.16399999999999998;0.106;0.124
2050-12-01T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.071;0.10400000000000001;0.237;0.145;0.107
2050-12-01T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.096;0.10400000000000001;0.22;0.203;0.106
2050-12-01T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.13;0.099;0.175;0.261;0.08199999999999999
2050-12-01T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.12300000000000001;0.095;0.125;0.267;0.055
2050-12-01T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11699999999999999;0.09300000000000001;0.076;0.273;0.034
2050-12-01T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.098;0.087;0.037000000000000005;0.304;0.02
2050-12-01T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.165;0.084;0.01;0.292;0.019
2050-12-01T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.249;0.084;0.001;0.289;0.024
2050-12-01T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.193;0.071;0.0;0.312;0.026000000000000002
2050-12-01T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.156;0.053;0.001;0.331;0.04
2050-12-01T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11900000000000001;0.049;0.017;0.341;0.068
2050-12-01T23:00:00Z;0.013999999999999999;0.0;0.0;0.0;0.01;0.121;0.046;0.064;0.341;0.078
2050-12-02T00:00:00Z;0.166;0.048;0.069;0.099;0.069;0.068;0.063;0.11800000000000001;0.3;0.094
2050-12-02T01:00:00Z;0.36200000000000004;0.145;0.312;0.295;0.136;0.11199999999999999;0.063;0.048;0.556;0.152
2050-12-02T02:00:00Z;0.537;0.23600000000000002;0.516;0.469;0.215;0.11699999999999999;0.046;0.01;0.601;0.235
2050-12-02T03:00:00Z;0.654;0.31;0.642;0.58;0.309;0.079;0.03;0.004;0.479;0.326
2050-12-02T04:00:00Z;0.705;0.364;0.715;0.579;0.33299999999999996;0.038;0.015;0.0;0.32899999999999996;0.349
2050-12-02T05:00:00Z;0.696;0.38799999999999996;0.738;0.536;0.301;0.012;0.006;0.0;0.218;0.358
2050-12-02T06:00:00Z;0.615;0.37799999999999995;0.713;0.48700000000000004;0.261;0.002;0.003;0.0;0.14300000000000002;0.37200000000000005
2050-12-02T07:00:00Z;0.496;0.318;0.643;0.40399999999999997;0.191;0.0;0.002;0.0;0.10400000000000001;0.35200000000000004
2050-12-02T08:00:00Z;0.327;0.217;0.526;0.29600000000000004;0.11599999999999999;0.0;0.003;0.001;0.09;0.285
2050-12-02T09:00:00Z;0.126;0.10099999999999999;0.354;0.168;0.040999999999999995;0.0;0.006;0.004;0.09300000000000001;0.214
2050-12-02T10:00:00Z;0.006999999999999999;0.004;0.16699999999999998;0.031;0.0;0.0;0.017;0.027000000000000003;0.096;0.223
